eventID,occurrenceID,kingdom,family,phylum,class,order,genus,scientificName,scientificNameID,taxonID,basisOfRecord,occurenceStatus
AMBON_fish_hauls_2017_ML4.14_IKMT-14,ML4.1414.0_7872,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML4.14_IKMT-14,ML4.1414.0_2803,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML4.14_IKMT-14,ML4.1414.0_3723,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML4.14_IKMT-14,ML4.1414.0_1640,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML4.14_IKMT-14,ML4.1414.0_7045,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML4.14_IKMT-14,ML4.1414.0_1537,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML4.14_IKMT-14,ML4.1414.0_2561,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML4.14_IKMT-14,ML4.1414.0_4877,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML4.14_IKMT-14,ML4.1414.0_6635,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML4.14_IKMT-14,ML4.1414.0_7211,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML4.14_IKMT-14,ML4.1414.0_8766,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML4.14_IKMT-14,ML4.1414.0_9549,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML4.14_IKMT-14,ML4.1414.0_2747,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML4.14_IKMT-14,ML4.1414.0_6101,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML4.14_IKMT-14,ML4.1414.0_5401,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML4.14_IKMT-14,ML4.1414.0_9835,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML4.14_IKMT-14,ML4.1414.0_6362,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML4.14_IKMT-14,ML4.1414.0_5781,Animalia,Liparidae,Chordata,Actinopterygii,Scorpaeniformes,,Liparidae,urn:lsid:marinespecies.org:taxname:234519,234519,HumanObservation,present
AMBON_fish_hauls_2017_ML4.14_IKMT-14,ML4.1414.0_3210,Animalia,Stichaeidae,Chordata,Actinopterygii,Perciformes,,Stichaeidae,urn:lsid:marinespecies.org:taxname:125566,125566,HumanObservation,present
AMBON_fish_hauls_2017_ML4.14_IKMT-14,ML4.1414.0_2869,Animalia,Stichaeidae,Chordata,Actinopterygii,Perciformes,,Stichaeidae,urn:lsid:marinespecies.org:taxname:125566,125566,HumanObservation,present
AMBON_fish_hauls_2017_ML4.6_IKMT-11,ML4.611.0_9968,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,,Cottidae,urn:lsid:marinespecies.org:taxname:125589,125589,HumanObservation,present
AMBON_fish_hauls_2017_ML4.6_IKMT-11,ML4.611.0_8978,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML4.6_IKMT-11,ML4.611.0_2888,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML4.6_IKMT-11,ML4.611.0_8286,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML4.6_IKMT-11,ML4.611.0_5979,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML4.6_IKMT-11,ML4.611.0_1336,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML4.6_IKMT-11,ML4.611.0_7961,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML4.6_IKMT-11,ML4.611.0_9174,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML4.6_IKMT-11,ML4.611.0_4736,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML4.6_IKMT-11,ML4.611.0_3251,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML4.6_IKMT-11,ML4.611.0_6074,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML4.6_IKMT-11,ML4.611.0_9745,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML4.6_IKMT-11,ML4.611.0_2331,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML4.6_IKMT-11,ML4.611.0_4378,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML4.6_IKMT-11,ML4.611.0_6591,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML4.6_IKMT-11,ML4.611.0_1454,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML4.6_IKMT-11,ML4.611.0_9783,Animalia,Liparidae,Chordata,Actinopterygii,Scorpaeniformes,,Liparidae,urn:lsid:marinespecies.org:taxname:234519,234519,HumanObservation,present
AMBON_fish_hauls_2017_ML4.6_IKMT-11,ML4.611.0_5866,Animalia,Stichaeidae,Chordata,Actinopterygii,Perciformes,,Stichaeidae,urn:lsid:marinespecies.org:taxname:125566,125566,HumanObservation,present
AMBON_fish_hauls_2017_ML4.8_IKMT-12,ML4.812.0_2518,Animalia,Agonidae,Chordata,Actinopterygii,Scorpaeniformes,,Agonidae,urn:lsid:marinespecies.org:taxname:125588,125588,HumanObservation,present
AMBON_fish_hauls_2017_ML4.8_IKMT-12,ML4.812.0_7016,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,,Cottidae,urn:lsid:marinespecies.org:taxname:125589,125589,HumanObservation,present
AMBON_fish_hauls_2017_ML4.8_IKMT-12,ML4.812.0_5115,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML4.8_IKMT-12,ML4.812.0_7231,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML4.8_IKMT-12,ML4.812.0_6395,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML4.8_IKMT-12,ML4.812.0_6204,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML4.8_IKMT-12,ML4.812.0_4502,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML4.8_IKMT-12,ML4.812.0_2598,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML4.8_IKMT-12,ML4.812.0_6504,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML4.8_IKMT-12,ML4.812.0_1831,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML4.8_IKMT-12,ML4.812.0_1619,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML4.8_IKMT-12,ML4.812.0_1970,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML4.8_IKMT-12,ML4.812.0_3980,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML4.8_IKMT-12,ML4.812.0_2699,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML4.8_IKMT-12,ML4.812.0_2616,Animalia,Liparidae,Chordata,Actinopterygii,Scorpaeniformes,,Liparidae,urn:lsid:marinespecies.org:taxname:234519,234519,HumanObservation,present
AMBON_fish_hauls_2017_ML4.8_IKMT-12,ML4.812.0_6213,Animalia,Liparidae,Chordata,Actinopterygii,Scorpaeniformes,,Liparidae,urn:lsid:marinespecies.org:taxname:234519,234519,HumanObservation,present
AMBON_fish_hauls_2017_ML4.8_IKMT-12,ML4.812.0_6928,Animalia,Liparidae,Chordata,Actinopterygii,Scorpaeniformes,,Liparidae,urn:lsid:marinespecies.org:taxname:234519,234519,HumanObservation,present
AMBON_fish_hauls_2017_ML5.1_IKMT-28,ML5.128.0_7037,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML5.1_IKMT-28,ML5.128.0_2102,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML5.1_IKMT-28,ML5.128.0_5904,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML5.1_IKMT-28,ML5.128.0_1807,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML5.1_IKMT-28,ML5.128.0_5347,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML5.1_IKMT-28,ML5.128.0_4116,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML5.1_IKMT-28,ML5.128.0_1269,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML5.1_IKMT-28,ML5.128.0_8690,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML5.1_IKMT-28,ML5.128.0_8742,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML5.1_IKMT-28,ML5.128.0_9644,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML5.1_IKMT-28,ML5.128.0_2327,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML5.1_IKMT-28,ML5.128.0_5524,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML5.1_IKMT-28,ML5.128.0_7721,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML5.1_IKMT-28,ML5.128.0_3177,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML5.1_IKMT-28,ML5.128.0_8557,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML5.1_IKMT-28,ML5.128.0_8645,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML5.1_IKMT-28,ML5.128.0_7144,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML5.1_IKMT-28,ML5.128.0_8103,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML5.1_IKMT-28,ML5.128.0_6344,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML5.1_IKMT-28,ML5.128.0_9775,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML5.1_IKMT-28,ML5.128.0_4625,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML5.1_IKMT-28,ML5.128.0_5244,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML5.1_IKMT-28,ML5.128.0_5301,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML5.1_IKMT-28,ML5.128.0_2292,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML5.1_IKMT-28,ML5.128.0_6229,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML5.1_IKMT-28,ML5.128.0_8120,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML5.1_IKMT-28,ML5.128.0_6028,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Gymnocanthus,Gymnocanthus tricuspis,urn:lsid:marinespecies.org:taxname:127198,127198,HumanObservation,present
AMBON_fish_hauls_2017_ML5.1_IKMT-28,ML5.128.0_4969,Animalia,Stichaeidae,Chordata,Actinopterygii,Perciformes,Lumpenus,Lumpenus fabricii,urn:lsid:marinespecies.org:taxname:127073,127073,HumanObservation,present
AMBON_fish_hauls_2017_ML5.1_IKMT-28,ML5.128.0_1014,Animalia,Pleuronectidae,Chordata,Actinopterygii,Pleuronectiformes,,Pleuronectidae,urn:lsid:marinespecies.org:taxname:125579,125579,HumanObservation,present
AMBON_fish_hauls_2017_ML5.1_IKMT-28,ML5.128.0_6093,Animalia,Agonidae,Chordata,Actinopterygii,Scorpaeniformes,Podothecus,Podothecus veternus,urn:lsid:marinespecies.org:taxname:254509,254509,HumanObservation,present
AMBON_fish_hauls_2017_ML5.1_IKMT-28,ML5.128.0_4812,Animalia,Stichaeidae,Chordata,Actinopterygii,Perciformes,Stichaeus,Stichaeus punctatus,urn:lsid:marinespecies.org:taxname:159819,159819,HumanObservation,present
AMBON_fish_hauls_2017_ML5.1_IKMT-28,ML5.128.0_7730,Animalia,Stichaeidae,Chordata,Actinopterygii,Perciformes,Stichaeus,Stichaeus punctatus,urn:lsid:marinespecies.org:taxname:159819,159819,HumanObservation,present
AMBON_fish_hauls_2017_ML5.4_IKMT-27,ML5.427.0_5771,Animalia,Ammodytidae,Chordata,Actinopterygii,Perciformes,Ammodytes,Ammodytes hexapterus,urn:lsid:marinespecies.org:taxname:254510,254510,HumanObservation,present
AMBON_fish_hauls_2017_ML5.4_IKMT-27,ML5.427.0_6825,Animalia,Ammodytidae,Chordata,Actinopterygii,Perciformes,Ammodytes,Ammodytes hexapterus,urn:lsid:marinespecies.org:taxname:254510,254510,HumanObservation,present
AMBON_fish_hauls_2017_ML5.4_IKMT-27,ML5.427.0_5631,Animalia,Agonidae,Chordata,Actinopterygii,Scorpaeniformes,Aspidophoroides,Aspidophoroides monopterygius,urn:lsid:marinespecies.org:taxname:159459,159459,HumanObservation,present
AMBON_fish_hauls_2017_ML5.4_IKMT-27,ML5.427.0_9612,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML5.4_IKMT-27,ML5.427.0_5413,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML5.4_IKMT-27,ML5.427.0_4016,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML5.4_IKMT-27,ML5.427.0_9386,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML5.4_IKMT-27,ML5.427.0_9418,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML5.4_IKMT-27,ML5.427.0_2823,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML5.4_IKMT-27,ML5.427.0_5018,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML5.4_IKMT-27,ML5.427.0_6532,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML5.4_IKMT-27,ML5.427.0_4619,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML5.4_IKMT-27,ML5.427.0_4570,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Gymnocanthus,Gymnocanthus tricuspis,urn:lsid:marinespecies.org:taxname:127198,127198,HumanObservation,present
AMBON_fish_hauls_2017_ML5.4_IKMT-27,ML5.427.0_4050,Animalia,Stichaeidae,Chordata,Actinopterygii,Perciformes,,Stichaeidae,urn:lsid:marinespecies.org:taxname:125566,125566,HumanObservation,present
AMBON_fish_hauls_2017_ML5.4_IKMT-27,ML5.427.0_6790,Animalia,Stichaeidae,Chordata,Actinopterygii,Perciformes,,Stichaeidae,urn:lsid:marinespecies.org:taxname:125566,125566,HumanObservation,present
AMBON_fish_hauls_2017_ML5.5_IKMT-26,ML5.526.0_4588,Animalia,Ammodytidae,Chordata,Actinopterygii,Perciformes,Ammodytes,Ammodytes hexapterus,urn:lsid:marinespecies.org:taxname:254510,254510,HumanObservation,present
AMBON_fish_hauls_2017_ML5.5_IKMT-26,ML5.526.0_8603,Animalia,Ammodytidae,Chordata,Actinopterygii,Perciformes,Ammodytes,Ammodytes hexapterus,urn:lsid:marinespecies.org:taxname:254510,254510,HumanObservation,present
AMBON_fish_hauls_2017_ML5.5_IKMT-26,ML5.526.0_9766,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML5.5_IKMT-26,ML5.526.0_4131,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML5.5_IKMT-26,ML5.526.0_6357,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML5.5_IKMT-26,ML5.526.0_5020,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML5.5_IKMT-26,ML5.526.0_5750,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML5.5_IKMT-26,ML5.526.0_7273,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML5.5_IKMT-26,ML5.526.0_9003,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML5.5_IKMT-26,ML5.526.0_1271,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML5.5_IKMT-26,ML5.526.0_9452,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML5.5_IKMT-26,ML5.526.0_5916,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Gymnocanthus,Gymnocanthus tricuspis,urn:lsid:marinespecies.org:taxname:127198,127198,HumanObservation,present
AMBON_fish_hauls_2017_ML5.5_IKMT-26,ML5.526.0_5411,Animalia,Stichaeidae,Chordata,Actinopterygii,Perciformes,,Stichaeidae,urn:lsid:marinespecies.org:taxname:125566,125566,HumanObservation,present
AMBON_fish_hauls_2017_ML5.9_IKMT-15,ML5.915.0_3868,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,,Cottidae,urn:lsid:marinespecies.org:taxname:125589,125589,HumanObservation,present
AMBON_fish_hauls_2017_ML5.9_IKMT-15,ML5.915.0_9966,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML5.9_IKMT-15,ML5.915.0_4600,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML5.9_IKMT-15,ML5.915.0_3433,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML5.9_IKMT-15,ML5.915.0_9995,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML5.9_IKMT-15,ML5.915.0_6667,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
